"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2021010401005",2021-01-04,2021-02-03,"Japan","5974:JP",915,"closed",952,NA,0.0404371584699454,2021-02-04
"G2021010401006",2021-01-04,2021-02-03,"Japan","6331:JP",2903,"closed",3110,NA,0.0713055459869101,2021-02-04
"G2021010401007",2021-01-04,2021-02-03,"Japan","6966:JP",3850,"closed",4220,NA,0.096103896103896,2021-02-04
"G2021010401008",2021-01-04,2021-02-03,"Japan","7004:JP",575,"closed",659,NA,0.146086956521739,2021-02-04
"G2021010401009",2021-01-04,2021-02-03,"Japan","8572:JP",425,"closed",469,NA,0.103529411764706,2021-02-04
"G2021010403001",2021-01-04,2021-02-03,"United States","DJCO:US",411.75,"closed",NA,NA,NA,2021-02-04
"G2021010403002",2021-01-04,2021-02-03,"United States","MITK:US",16.395,"closed",15.15,NA,-0.0759377859103385,2021-02-04
"G2021010403003",2021-01-04,2021-02-03,"United States","SWI:US",14.59,"closed",16.33,NA,0.119259766963674,2021-02-04
"G2021010501001",2021-01-05,2021-02-04,"Australia","AHY:AU",1.36,"closed",1.355,NA,-0.00367647058823539,2021-02-05
"G2021010501002",2021-01-05,2021-02-03,"Hong Kong","1230:HK",0.8,"closed",NA,NA,NA,2021-02-04
"G2021010501003",2021-01-05,2021-02-03,"Hong Kong","3993:HK",5.35,"closed",5.63,NA,0.0523364485981308,2021-02-04
"G2021010501004",2021-01-05,2021-02-03,"Hong Kong","503:HK",2,"closed",1.81,NA,-0.095,2021-02-04
"G2021010501005",2021-01-05,2021-02-03,"Hong Kong","658:HK",8.25,"closed",7.39,NA,-0.104242424242424,2021-02-04
"G2021010501006",2021-01-05,2021-02-04,"Japan","5974:JP",1004,"closed",953,NA,-0.0507968127490039,2021-02-05
"G2021010501007",2021-01-05,2021-02-04,"Japan","6966:JP",3945,"closed",4240,NA,0.0747782002534854,2021-02-05
"G2021010501008",2021-01-05,2021-02-04,"Japan","7004:JP",573,"closed",659,NA,0.150087260034904,2021-02-05
"G2021010501009",2021-01-05,2021-02-04,"Japan","8572:JP",428,"closed",477,NA,0.114485981308411,2021-02-05
"G2021010502001",2021-01-05,2021-02-03,"Germany","EIN3:GR",101,"closed",123.5,NA,0.222772277227723,2021-02-04
"G2021010503001",2021-01-05,2021-02-04,"United States","CLNE:US",8.645,"closed",12.8,NA,0.480624638519376,2021-02-05
"G2021010503002",2021-01-05,2021-02-04,"United States","DJCO:US",375.01,"closed",339.790009,NA,-0.0939174715340924,2021-02-05
"G2021010503003",2021-01-05,2021-02-04,"United States","FFHL:US",11.21,"closed",NA,NA,NA,2021-02-05
"G2021010503004",2021-01-05,2021-02-04,"United States","LAKE:US",30.52,"closed",34.029999,NA,0.115006520314548,2021-02-05
"G2021010503005",2021-01-05,2021-02-04,"United States","MITK:US",17.015,"closed",15.97,NA,-0.0614163972965031,2021-02-05
"G2021010503006",2021-01-05,2021-02-04,"United States","SWI:US",14.455,"closed",16.809999,NA,0.162919335869941,2021-02-05
"G2021010601001",2021-01-06,2021-02-05,"Australia","AHY:AU",1.38,"closed",1.345,NA,-0.0253623188405796,2021-02-08
"G2021010601002",2021-01-06,2021-02-04,"Hong Kong","3993:HK",5.5,"closed",5.29,NA,-0.0381818181818182,2021-02-05
"G2021010601003",2021-01-06,2021-02-04,"Hong Kong","503:HK",1.99,"closed",1.78,NA,-0.105527638190955,2021-02-05
"G2021010601004",2021-01-06,2021-02-05,"Japan","5974:JP",1027,"closed",943,NA,-0.0817916260954236,2021-02-08
"G2021010601005",2021-01-06,2021-02-05,"Japan","6331:JP",2956,"closed",3065,NA,0.0368741542625168,2021-02-08
"G2021010601006",2021-01-06,2021-02-05,"Japan","7004:JP",588,"closed",649,NA,0.103741496598639,2021-02-08
"G2021010602001",2021-01-06,2021-02-04,"Sweden","IVSO:SS",259,"closed",208.5,NA,-0.194980694980695,2021-02-05
"G2021010603001",2021-01-06,2021-02-04,"Canada","BLX:CN",50.89,"closed",49.41,NA,-0.0290823344468463,2021-02-05
"G2021010603002",2021-01-06,2021-02-05,"United States","CLNE:US",9.09,"closed",12.97,NA,0.426842684268427,2021-02-08
"G2021010603003",2021-01-06,2021-02-05,"United States","DJCO:US",379,"closed",335.51001,NA,-0.114749313984169,2021-02-08
"G2021010603004",2021-01-06,2021-02-05,"United States","ESI:US",18.92,"closed",17.48,NA,-0.0761099365750529,2021-02-08
"G2021010603005",2021-01-06,2021-02-05,"United States","FFHL:US",11.25,"closed",10.98,NA,-0.0239999999999999,2021-02-08
"G2021010603006",2021-01-06,2021-02-05,"United States","ROCK:US",92.2632,"closed",94.489998,NA,0.0241352782040944,2021-02-08
"G2021010603007",2021-01-06,2021-02-05,"United States","SWI:US",14.41,"closed",17.040001,NA,0.182512213740458,2021-02-08
"G2021010701001",2021-01-07,2021-02-08,"Australia","AHY:AU",1.375,"closed",1.35,NA,-0.0181818181818181,2021-02-09
"G2021010701002",2021-01-07,2021-02-05,"Hong Kong","1230:HK",0.8,"closed",0.7,NA,-0.125,2021-02-08
"G2021010701003",2021-01-07,2021-02-05,"Hong Kong","3993:HK",6.12,"closed",5.05,NA,-0.17483660130719,2021-02-08
"G2021010701004",2021-01-07,2021-02-05,"Hong Kong","503:HK",2,"closed",1.79,NA,-0.105,2021-02-08
"G2021010701005",2021-01-07,2021-02-05,"Hong Kong","6865:HK",37.15,"closed",NA,NA,NA,2021-02-08
"G2021010701006",2021-01-07,2021-02-08,"Japan","2804:JP",1570,"closed",2395,NA,0.525477707006369,2021-02-09
"G2021010701007",2021-01-07,2021-02-08,"Japan","5974:JP",1076,"closed",940,NA,-0.12639405204461,2021-02-09
"G2021010701008",2021-01-07,2021-02-08,"Japan","6966:JP",4095,"closed",4120,NA,0.00610500610500608,2021-02-09
"G2021010701009",2021-01-07,2021-02-08,"Japan","7004:JP",664,"closed",652,NA,-0.0180722891566265,2021-02-09
"G2021010702001",2021-01-07,2021-02-05,"Italy","DGV:IM",40.9,"closed",40.400002,NA,-0.01222488997555,2021-02-08
"G2021010703001",2021-01-07,2021-02-05,"Canada","BLX:CN",52.38,"closed",50.639999,NA,-0.0332188048873616,2021-02-08
"G2021010703002",2021-01-07,2021-02-08,"United States","CLNE:US",10.745,"closed",NA,NA,NA,2021-02-09
"G2021010703003",2021-01-07,2021-02-08,"United States","DJCO:US",380.01,"closed",336,NA,-0.115812741769953,2021-02-09
"G2021010703004",2021-01-07,2021-02-08,"United States","ESI:US",18.89,"closed",17.6,NA,-0.0682901005823187,2021-02-09
"G2021010703005",2021-01-07,2021-02-08,"United States","FFHL:US",11.5903,"closed",NA,NA,NA,2021-02-09
"G2021010703006",2021-01-07,2021-02-08,"United States","LAKE:US",30.055,"closed",41.380001,NA,0.376809216436533,2021-02-09
"G2021010703007",2021-01-07,2021-02-08,"United States","ROCK:US",93.555,"closed",97.120003,NA,0.0381059590615145,2021-02-09
"G2021010703008",2021-01-07,2021-02-08,"United States","SWI:US",14.53,"closed",17,NA,0.169993117687543,2021-02-09
"G2021010801001",2021-01-08,2021-02-09,"Australia","AHY:AU",1.38,"closed",1.345,NA,-0.0253623188405796,2021-02-10
"G2021010801002",2021-01-08,2021-02-08,"Hong Kong","1230:HK",0.77,"closed",0.68,NA,-0.116883116883117,2021-02-09
"G2021010801003",2021-01-08,2021-02-08,"Hong Kong","3993:HK",5.98,"closed",5.35,NA,-0.105351170568562,2021-02-09
"G2021010801004",2021-01-08,2021-02-08,"Hong Kong","503:HK",1.98,"closed",1.73,NA,-0.126262626262626,2021-02-09
"G2021010801005",2021-01-08,2021-02-08,"Hong Kong","658:HK",8.96,"closed",7.86,NA,-0.122767857142857,2021-02-09
"G2021010801006",2021-01-08,2021-02-09,"Japan","2804:JP",1877,"closed",2451,NA,0.305807139051678,2021-02-10
"G2021010801007",2021-01-08,2021-02-09,"Japan","6966:JP",4355,"closed",4090,NA,-0.060849598163031,2021-02-10
"G2021010801008",2021-01-08,2021-02-09,"Japan","7004:JP",668,"closed",639,NA,-0.0434131736526946,2021-02-10
"G2021010802001",2021-01-08,2021-02-08,"Italy","DGV:IM",41.4,"closed",41.700001,NA,0.00724640096618367,2021-02-09
"G2021010803001",2021-01-08,2021-02-08,"Canada","BLX:CN",55.23,"closed",50.43,NA,-0.086909288430201,2021-02-09
"G2021010803002",2021-01-08,2021-02-09,"United States","CLNE:US",10.18,"closed",18.639999,NA,0.83104115913556,2021-02-10
"G2021010803003",2021-01-08,2021-02-09,"United States","DJCO:US",382.99,"closed",343.839996,NA,-0.102222000574428,2021-02-10
"G2021010803004",2021-01-08,2021-02-09,"United States","ESI:US",18.73,"closed",17.450001,NA,-0.0683395088093967,2021-02-10
"G2021010803005",2021-01-08,2021-02-09,"United States","FFHL:US",11.4851,"closed",10.95,NA,-0.0465908002542424,2021-02-10
"G2021010803006",2021-01-08,2021-02-09,"United States","ROCK:US",92.28,"closed",93.870003,NA,0.0172302015604682,2021-02-10
"G2021010803007",2021-01-08,2021-02-09,"United States","SWI:US",15.445,"closed",NA,NA,NA,2021-02-10
"G2021011101001",2021-01-11,2021-02-10,"Australia","AHY:AU",1.35,"closed",1.33,NA,-0.0148148148148148,2021-02-11
"G2021011101002",2021-01-11,2021-02-09,"Hong Kong","1230:HK",0.78,"closed",0.68,NA,-0.128205128205128,2021-02-10
"G2021011101003",2021-01-11,2021-02-09,"Hong Kong","2883:HK",7.97,"closed",10.36,NA,0.299874529485571,2021-02-10
"G2021011101004",2021-01-11,2021-02-09,"Hong Kong","3993:HK",5.86,"closed",NA,NA,NA,2021-02-10
"G2021011101005",2021-01-11,2021-02-09,"Hong Kong","503:HK",1.99,"closed",NA,NA,NA,2021-02-10
"G2021011101006",2021-01-11,2021-02-09,"Hong Kong","658:HK",8.57,"closed",NA,NA,NA,2021-02-10
"G2021011102001",2021-01-11,2021-02-09,"Netherlands","HEIJM:NA",10.74,"closed",11.06,NA,0.0297951582867784,2021-02-10
"G2021011103001",2021-01-11,2021-02-09,"Canada","BLX:CN",55.45,"closed",48.639999,NA,-0.122813363390442,2021-02-10
"G2021011103002",2021-01-11,2021-02-10,"United States","CEVA:US",53.94,"closed",62.639999,NA,0.161290304041528,2021-02-11
"G2021011103003",2021-01-11,2021-02-10,"United States","CLNE:US",9.84,"closed",16.940001,NA,0.721544817073171,2021-02-11
"G2021011103004",2021-01-11,2021-02-10,"United States","DJCO:US",375.93,"closed",350,NA,-0.0689756071609077,2021-02-11
"G2021011103005",2021-01-11,2021-02-10,"United States","ROCK:US",90.365,"closed",97.550003,NA,0.0795109057710397,2021-02-11
"G2021011103006",2021-01-11,2021-02-10,"United States","SWI:US",14.965,"closed",17.16,NA,0.146675576344805,2021-02-11
"G2021011201001",2021-01-12,2021-02-10,"Hong Kong","2883:HK",7.55,"closed",NA,NA,NA,2021-02-11
"G2021011201002",2021-01-12,2021-02-10,"Hong Kong","3993:HK",5.69,"closed",NA,NA,NA,2021-02-11
"G2021011201003",2021-01-12,2021-02-10,"Hong Kong","503:HK",2.01,"closed",NA,NA,NA,2021-02-11
"G2021011201004",2021-01-12,2021-02-10,"Japan","2804:JP",2118,"closed",NA,NA,NA,2021-02-11
"G2021011201005",2021-01-12,2021-02-10,"Japan","2927:JP",971,"closed",NA,NA,NA,2021-02-11
"G2021011201006",2021-01-12,2021-02-10,"Japan","6966:JP",4540,"closed",NA,NA,NA,2021-02-11
"G2021011201007",2021-01-12,2021-02-10,"Japan","7004:JP",667,"closed",NA,NA,NA,2021-02-11
"G2021011202001",2021-01-12,2021-02-10,"Italy","DGV:IM",41.4,"closed",41.799999,NA,0.00966181159420287,2021-02-11
"G2021011202002",2021-01-12,2021-02-10,"Netherlands","HEIJM:NA",11.16,"closed",11.16,NA,0,2021-02-11
"G2021011203001",2021-01-12,2021-02-10,"Canada","BLX:CN",55.62,"closed",48.470001,NA,-0.128550862998921,2021-02-11
"G2021011203002",2021-01-12,2021-02-11,"United States","CEVA:US",56.1,"closed",NA,NA,NA,2021-02-12
"G2021011203003",2021-01-12,2021-02-11,"United States","CLNE:US",9.555,"closed",NA,NA,NA,2021-02-12
"G2021011203004",2021-01-12,2021-02-11,"United States","DJCO:US",375.8748,"closed",NA,NA,NA,2021-02-12
"G2021011203005",2021-01-12,2021-02-11,"United States","ROCK:US",94.235,"closed",NA,NA,NA,2021-02-12
"G2021011203006",2021-01-12,2021-02-11,"United States","SWI:US",14.9801,"closed",17.190001,NA,0.147522446445618,2021-02-12
"G2021011301001",2021-01-13,2021-02-16,"Hong Kong","2883:HK",8.21,"closed",10.88,NA,0.325213154689403,2021-02-17
"G2021011301002",2021-01-13,2021-02-16,"Hong Kong","3993:HK",5.69,"closed",6.54,NA,0.149384885764499,2021-02-17
"G2021011301003",2021-01-13,2021-02-16,"Hong Kong","503:HK",2.02,"closed",NA,NA,NA,2021-02-17
"G2021011301004",2021-01-13,2021-02-12,"Japan","2804:JP",2040,"closed",2415,NA,0.183823529411765,2021-02-13
"G2021011301005",2021-01-13,2021-02-12,"Japan","2927:JP",944,"closed",1090,NA,0.154661016949152,2021-02-13
"G2021011301006",2021-01-13,2021-02-12,"Japan","6323:JP",7920,"closed",8100,NA,0.0227272727272727,2021-02-13
"G2021011301007",2021-01-13,2021-02-12,"Japan","6944:JP",2096,"closed",2086,NA,-0.00477099236641221,2021-02-13
"G2021011301008",2021-01-13,2021-02-12,"Japan","6966:JP",4550,"closed",4165,NA,-0.0846153846153846,2021-02-13
"G2021011301009",2021-01-13,2021-02-12,"Japan","7004:JP",661,"closed",658,NA,-0.0045385779122542,2021-02-13
"G2021011301010",2021-01-13,2021-02-12,"Japan","8595:JP",5720,"closed",6740,NA,0.178321678321678,2021-02-13
"G2021011302001",2021-01-13,2021-02-11,"Netherlands","HEIJM:NA",11.44,"closed",NA,NA,NA,2021-02-12
"G2021011303001",2021-01-13,2021-02-11,"Canada","BLX:CN",55.56,"closed",NA,NA,NA,2021-02-12
"G2021011303002",2021-01-13,2021-02-12,"United States","CEVA:US",56.89,"closed",NA,NA,NA,2021-02-13
"G2021011303003",2021-01-13,2021-02-12,"United States","CLNE:US",10.625,"closed",NA,NA,NA,2021-02-13
"G2021011303004",2021-01-13,2021-02-12,"United States","ROCK:US",94.81,"closed",NA,NA,NA,2021-02-13
"G2021011303005",2021-01-13,2021-02-12,"United States","SWI:US",14.66,"closed",NA,NA,NA,2021-02-13
"G2021011401001",2021-01-14,2021-02-17,"Hong Kong","2883:HK",8.37,"closed",10.94,NA,0.307048984468339,2021-02-18
"G2021011401002",2021-01-14,2021-02-17,"Hong Kong","3993:HK",5.41,"closed",6.74,NA,0.245841035120148,2021-02-18
"G2021011401003",2021-01-14,2021-02-17,"Hong Kong","503:HK",2.01,"closed",1.72,NA,-0.144278606965174,2021-02-18
"G2021011401004",2021-01-14,2021-02-15,"Japan","2804:JP",1999,"closed",2370,NA,0.185592796398199,2021-02-16
"G2021011401005",2021-01-14,2021-02-15,"Japan","2927:JP",913,"closed",1085,NA,0.188389923329682,2021-02-16
"G2021011401006",2021-01-14,2021-02-15,"Japan","6323:JP",8100,"closed",8150,NA,0.00617283950617287,2021-02-16
"G2021011401007",2021-01-14,2021-02-15,"Japan","7004:JP",664,"closed",660,NA,-0.00602409638554213,2021-02-16
"G2021011402001",2021-01-14,2021-02-12,"Netherlands","HEIJM:NA",11.38,"closed",11.54,NA,0.0140597539543057,2021-02-13
"G2021011403001",2021-01-14,2021-02-12,"Canada","BLX:CN",52.55,"closed",NA,NA,NA,2021-02-13
"G2021011403002",2021-01-14,2021-02-16,"United States","CEVA:US",56.4546,"closed",74.110001,NA,0.312736269497968,2021-02-17
"G2021011403003",2021-01-14,2021-02-16,"United States","CLNE:US",10.085,"closed",15.92,NA,0.578582052553297,2021-02-17
"G2021011403004",2021-01-14,2021-02-16,"United States","ROCK:US",95.48,"closed",96.220001,NA,0.00775032467532455,2021-02-17
"G2021011501001",2021-01-15,2021-02-18,"Hong Kong","503:HK",2,"closed",1.68,NA,-0.16,2021-02-19
"G2021011501002",2021-01-15,2021-02-16,"Japan","2804:JP",1970,"closed",2311,NA,0.173096446700508,2021-02-17
"G2021011501003",2021-01-15,2021-02-16,"Japan","2927:JP",907,"closed",1052,NA,0.15986769570011,2021-02-17
"G2021011501004",2021-01-15,2021-02-16,"Japan","6323:JP",8220,"closed",7930,NA,-0.0352798053527981,2021-02-17
"G2021011501005",2021-01-15,2021-02-16,"Japan","6944:JP",2097,"closed",2085,NA,-0.00572246065808302,2021-02-17
"G2021011501006",2021-01-15,2021-02-16,"Japan","7004:JP",645,"closed",660,NA,0.0232558139534884,2021-02-17
"G2021011503001",2021-01-15,2021-02-16,"Canada","BLX:CN",53.79,"closed",46.139999,NA,-0.142219762037553,2021-02-17
"G2021011503002",2021-01-15,2021-02-17,"United States","CEVA:US",54.54,"closed",71.32,NA,0.307664099743308,2021-02-18
"G2021011503003",2021-01-15,2021-02-17,"United States","CLNE:US",9.695,"closed",15.54,NA,0.602888086642599,2021-02-18
"G2021011503004",2021-01-15,2021-02-17,"United States","ROCK:US",95.95,"closed",NA,NA,NA,2021-02-18
"G2021011801001",2021-01-18,2021-02-19,"Hong Kong","2883:HK",8.56,"closed",9.95,NA,0.162383177570093,2021-02-23
"G2021011801002",2021-01-18,2021-02-19,"Hong Kong","503:HK",2,"closed",NA,NA,NA,2021-02-23
"G2021011801003",2021-01-18,2021-02-17,"Japan","2804:JP",2087,"closed",2345,NA,0.123622424532822,2021-02-18
"G2021011801004",2021-01-18,2021-02-17,"Japan","2927:JP",930,"closed",1041,NA,0.119354838709677,2021-02-18
"G2021011801005",2021-01-18,2021-02-17,"Japan","6323:JP",8420,"closed",7930,NA,-0.0581947743467933,2021-02-18
"G2021011801006",2021-01-18,2021-02-17,"Japan","6944:JP",2097,"closed",2082,NA,-0.00715307582260372,2021-02-18
"G2021011801007",2021-01-18,2021-02-17,"Japan","7004:JP",658,"closed",666,NA,0.0121580547112461,2021-02-18
"G2021011802001",2021-01-18,2021-02-16,"Netherlands","HEIJM:NA",11.2,"closed",13.28,NA,0.185714285714286,2021-02-17
"G2021011803001",2021-01-18,2021-02-17,"Canada","BLX:CN",52.57,"closed",45.970001,NA,-0.125546870838881,2021-02-18
"G2021011901001",2021-01-19,2021-02-22,"Hong Kong","2883:HK",9.2,"closed",9.84,NA,0.0695652173913044,2021-02-23
"G2021011901002",2021-01-19,2021-02-22,"Hong Kong","503:HK",1.98,"closed",NA,NA,NA,2021-02-23
"G2021011901003",2021-01-19,2021-02-18,"Japan","1419:JP",1804,"closed",1915,NA,0.061529933481153,2021-02-19
"G2021011901004",2021-01-19,2021-02-18,"Japan","2804:JP",2212,"closed",2346,NA,0.0605786618444846,2021-02-19
"G2021011901005",2021-01-19,2021-02-18,"Japan","2925:JP",4025,"closed",3520,NA,-0.125465838509317,2021-02-19
"G2021011901006",2021-01-19,2021-02-18,"Japan","2927:JP",953,"closed",1000,NA,0.0493179433368311,2021-02-19
"G2021011901007",2021-01-19,2021-02-18,"Japan","6323:JP",8620,"closed",7540,NA,-0.125290023201856,2021-02-19
"G2021011901008",2021-01-19,2021-02-18,"Japan","6944:JP",2097,"closed",2084,NA,-0.00619933237958992,2021-02-19
"G2021011901009",2021-01-19,2021-02-18,"Japan","7004:JP",687,"closed",660,NA,-0.0393013100436681,2021-02-19
"G2021011902001",2021-01-19,2021-02-17,"Netherlands","HEIJM:NA",11.36,"closed",NA,NA,NA,2021-02-18
"G2021011903001",2021-01-19,2021-02-18,"Canada","BLX:CN",53.01,"closed",45.209999,NA,-0.147142067534427,2021-02-19
"G2021011903002",2021-01-19,2021-02-18,"United States","ACIA:US",114.64,"closed",NA,NA,NA,2021-02-19
"G2021011903003",2021-01-19,2021-02-18,"United States","CLNE:US",9.87,"closed",14.045,NA,0.422998986828774,2021-02-19
"G2021011903004",2021-01-19,2021-02-18,"United States","NPTN:US",12.68,"closed",12.37,NA,-0.024447949526814,2021-02-19
"G2021011903005",2021-01-19,2021-02-18,"United States","ROCK:US",100.8,"closed",NA,NA,NA,2021-02-19
"G2021012001001",2021-01-20,2021-02-23,"Hong Kong","2883:HK",9.09,"closed",9.85,NA,0.0836083608360836,2021-02-24
"G2021012001002",2021-01-20,2021-02-23,"Hong Kong","503:HK",2.02,"closed",NA,NA,NA,2021-02-24
"G2021012001003",2021-01-20,2021-02-19,"Japan","1419:JP",1911,"closed",NA,NA,NA,2021-02-23
"G2021012001004",2021-01-20,2021-02-19,"Japan","2804:JP",2276,"closed",NA,NA,NA,2021-02-23
"G2021012001005",2021-01-20,2021-02-19,"Japan","2925:JP",3915,"closed",NA,NA,NA,2021-02-23
"G2021012001006",2021-01-20,2021-02-19,"Japan","2927:JP",1100,"closed",NA,NA,NA,2021-02-23
"G2021012001007",2021-01-20,2021-02-19,"Japan","4651:JP",353,"closed",NA,NA,NA,2021-02-23
"G2021012001008",2021-01-20,2021-02-19,"Japan","6323:JP",8840,"closed",NA,NA,NA,2021-02-23
"G2021012001009",2021-01-20,2021-02-19,"Japan","7004:JP",688,"closed",NA,NA,NA,2021-02-23
"G2021012002001",2021-01-20,2021-02-18,"Netherlands","HEIJM:NA",11.28,"closed",NA,NA,NA,2021-02-19
"G2021012002002",2021-01-20,2021-02-18,"Sweden","ARP:SS",16.55,"closed",15.5,NA,-0.0634441087613293,2021-02-19
"G2021012003001",2021-01-20,2021-02-19,"Canada","BLX:CN",52.4,"closed",45.509998,NA,-0.131488587786259,2021-02-23
"G2021012003002",2021-01-20,2021-02-19,"United States","ACIA:US",114.51,"closed",114.980003,NA,0.00410447122522051,2021-02-23
"G2021012003003",2021-01-20,2021-02-19,"United States","CLNE:US",10.59,"closed",14.98,NA,0.414542020774315,2021-02-23
"G2021012003004",2021-01-20,2021-02-19,"United States","ROCK:US",96.85,"closed",NA,NA,NA,2021-02-23
"G2021012101001",2021-01-21,2021-02-24,"Hong Kong","2883:HK",9.69,"closed",8.9,NA,-0.0815273477812176,2021-02-25
"G2021012101002",2021-01-21,2021-02-24,"Hong Kong","297:HK",1.03,"closed",NA,NA,NA,2021-02-25
"G2021012101003",2021-01-21,2021-02-24,"Hong Kong","503:HK",2,"closed",1.71,NA,-0.145,2021-02-25
"G2021012101004",2021-01-21,2021-02-22,"Japan","1419:JP",1874,"closed",NA,NA,NA,2021-02-23
"G2021012101005",2021-01-21,2021-02-22,"Japan","2804:JP",2285,"closed",NA,NA,NA,2021-02-23
"G2021012101006",2021-01-21,2021-02-22,"Japan","2927:JP",1027,"closed",NA,NA,NA,2021-02-23
"G2021012101007",2021-01-21,2021-02-22,"Japan","4651:JP",363,"closed",NA,NA,NA,2021-02-23
"G2021012101008",2021-01-21,2021-02-22,"Japan","6323:JP",8610,"closed",NA,NA,NA,2021-02-23
"G2021012101009",2021-01-21,2021-02-22,"Japan","6627:JP",1044,"closed",NA,NA,NA,2021-02-23
"G2021012101010",2021-01-21,2021-02-22,"Japan","7004:JP",672,"closed",NA,NA,NA,2021-02-23
"G2021012102001",2021-01-21,2021-02-19,"Netherlands","HEIJM:NA",11.04,"closed",13.94,NA,0.26268115942029,2021-02-23
"G2021012102002",2021-01-21,2021-02-19,"Sweden","ARP:SS",16.2,"closed",NA,NA,NA,2021-02-23
"G2021012102003",2021-01-21,2021-02-19,"Sweden","LUMI:SS",82.25,"closed",NA,NA,NA,2021-02-23
"G2021012103001",2021-01-21,2021-02-22,"Canada","BLX:CN",53.8,"closed",43.290001,NA,-0.195353141263941,2021-02-23
"G2021012103002",2021-01-21,2021-02-22,"United States","ACIA:US",114.475,"closed",114.940002,NA,0.00406203974666974,2021-02-23
"G2021012103003",2021-01-21,2021-02-22,"United States","CEVA:US",63.45,"closed",67.139999,NA,0.0581560126083531,2021-02-23
"G2021012103004",2021-01-21,2021-02-22,"United States","CLNE:US",10.17,"closed",14.65,NA,0.440511307767945,2021-02-23
"G2021012103005",2021-01-21,2021-02-22,"United States","ROCK:US",95.94,"closed",NA,NA,NA,2021-02-23
"G2021012201001",2021-01-22,2021-02-25,"Hong Kong","2883:HK",8.85,"closed",9.45,NA,0.0677966101694916,2021-02-26
"G2021012201002",2021-01-22,2021-02-25,"Hong Kong","3993:HK",5.7,"closed",6.84,NA,0.2,2021-02-26
"G2021012201003",2021-01-22,2021-02-25,"Hong Kong","503:HK",2.01,"closed",1.95,NA,-0.0298507462686566,2021-02-26
"G2021012201004",2021-01-22,2021-02-25,"Hong Kong","57:HK",2.7,"closed",2.72,NA,0.00740740740740731,2021-02-26
"G2021012201005",2021-01-22,2021-02-24,"Japan","1419:JP",1899,"closed",1844,NA,-0.0289626119010006,2021-02-25
"G2021012201006",2021-01-22,2021-02-24,"Japan","2927:JP",1091,"closed",961.5,NA,-0.118698441796517,2021-02-25
"G2021012201007",2021-01-22,2021-02-24,"Japan","6323:JP",8670,"closed",7460,NA,-0.139561707035755,2021-02-25
"G2021012201008",2021-01-22,2021-02-24,"Japan","6627:JP",1006,"closed",1078,NA,0.0715705765407555,2021-02-25
"G2021012201009",2021-01-22,2021-02-24,"Japan","7004:JP",674,"closed",698,NA,0.0356083086053411,2021-02-25
"G2021012202001",2021-01-22,2021-02-22,"Sweden","DIST:SS",64,"closed",63.599998,NA,-0.00625003125000001,2021-02-23
"G2021012203001",2021-01-22,2021-02-23,"Canada","BLX:CN",54.77,"closed",42.099998,NA,-0.231331057148074,2021-02-24
"G2021012203002",2021-01-22,2021-02-23,"United States","ACIA:US",114.465,"closed",114.860001,NA,0.00345084523653516,2021-02-24
"G2021012203003",2021-01-22,2021-02-23,"United States","CEVA:US",67.6475,"closed",66.239998,NA,-0.0208064156103329,2021-02-24
"G2021012203004",2021-01-22,2021-02-23,"United States","ROCK:US",95.51,"closed",95.110001,NA,-0.00418803266673651,2021-02-24
"G2021012501001",2021-01-25,2021-02-26,"Hong Kong","2883:HK",8.94,"closed",8.92,NA,-0.00223713646532431,2021-02-27
"G2021012501002",2021-01-25,2021-02-26,"Hong Kong","3993:HK",6.11,"closed",NA,NA,NA,2021-02-27
"G2021012501003",2021-01-25,2021-02-25,"Japan","1419:JP",1918,"closed",1854,NA,-0.0333680917622523,2021-02-26
"G2021012501004",2021-01-25,2021-02-25,"Japan","2927:JP",1101,"closed",988,NA,-0.102633969118983,2021-02-26
"G2021012501005",2021-01-25,2021-02-25,"Japan","4651:JP",352,"closed",291,NA,-0.173295454545455,2021-02-26
"G2021012501006",2021-01-25,2021-02-25,"Japan","5384:JP",4540,"closed",4050,NA,-0.107929515418502,2021-02-26
"G2021012501007",2021-01-25,2021-02-25,"Japan","6323:JP",8520,"closed",7570,NA,-0.11150234741784,2021-02-26
"G2021012501008",2021-01-25,2021-02-25,"Japan","6627:JP",1125,"closed",1101,NA,-0.0213333333333333,2021-02-26
"G2021012501009",2021-01-25,2021-02-25,"Japan","7004:JP",661,"closed",699,NA,0.0574886535552193,2021-02-26
"G2021012501010",2021-01-25,2021-02-25,"Japan","9621:JP",2526,"closed",2369,NA,-0.06215360253365,2021-02-26
"G2021012502001",2021-01-25,2021-02-23,"Germany","VVV3:GR",46.8,"closed",50,NA,0.0683760683760684,2021-02-24
"G2021012502002",2021-01-25,2021-02-23,"Sweden","DIST:SS",64,"closed",63,NA,-0.015625,2021-02-24
"G2021012503001",2021-01-25,2021-02-24,"Canada","BLX:CN",54.91,"closed",42.049999,NA,-0.234201438717902,2021-02-25
"G2021012503002",2021-01-25,2021-02-24,"United States","ACIA:US",114.405,"closed",114.93,NA,0.00458896027271538,2021-02-25
"G2021012503003",2021-01-25,2021-02-24,"United States","CEVA:US",66.75,"closed",70.089996,NA,0.050037393258427,2021-02-25
